139,Catch up at home,Income tax return,Exercise,3,1.4575E+12,6,5,1,0,5,5,1.4575E+12,2,2,3,2,2,1,0,0,Tue Mar 08 22:45:26 MST 2016,3,2,4,5,4,2,1.4575E+12,4,America/Denver,Tue Mar 08 22:40:04 MST 2016,NA,NA
140,Catching up financially,Relaxation/stress management,Taking more personal time,4,1.4575E+12,3,2,3,2,2,6,1.4575E+12,4,1,4,5,4,5,2,3,Tue Mar 08 23:07:35 MST 2016,5,5,1,4,4,2,1.4575E+12,3,America/Denver,Tue Mar 08 23:04:25 MST 2016,NA,NA
141,Exercise routine,Relationship building w/ step son,Organize bills,2,1.45751E+12,5,2,1,1,3,3,1.45751E+12,2,4,2,5,3,4,0,1,Wed Mar 09 00:20:48 MST 2016,4,2,2,2,4,4,1.45751E+12,3,America/Denver,Wed Mar 09 00:19:17 MST 2016,NA,NA
142,Get my ass applying to Master's programs.,Become more excellent at work. And respected.,Be a better spouse to my love.,4,1.45751E+12,5,4,1,2,2,5,1.45751E+12,2,2,3,5,4,2,0,1,Wed Mar 09 01:20:07 MST 2016,4,3,1,2,2,1,1.45751E+12,3,America/Boise,Wed Mar 09 01:15:19 MST 2016,NA,NA
144,Read the library books,Organize the office,Give the dogs a bath,3,1.45752E+12,5,4,0,1,2,5,1.45752E+12,2,5,3,5,3,4,0,0,Wed Mar 09 03:19:13 MST 2016,4,4,1,4,3,2,1.45752E+12,3,America/Denver,Wed Mar 09 03:15:04 MST 2016,NA,NA
145,More calm time,Organize work space,Research graduate school,5,1.45753E+12,3,4,3,2,4,5,1.45753E+12,5,5,4,5,6,6,3,3,Wed Mar 09 07:04:16 EST 2016,5,5,4,5,3,5,1.45752E+12,3,America/New_York,Wed Mar 09 06:58:34 EST 2016,NA,NA
146,Better health,Save more,Spend less,3,1.45753E+12,5,4,1,0,4,5,1.45753E+12,2,5,3,5,4,4,0,1,Wed Mar 09 05:03:30 MST 2016,2,2,2,5,3,2,1.45752E+12,3,America/Denver,Wed Mar 09 05:00:06 MST 2016,NA,NA
147,Being Kinder,Enjoying life,Helping others,2,1.45753E+12,7,6,0,0,6,6,1.45753E+12,1,1,1,1,2,2,0,0,Wed Mar 09 05:29:56 MST 2016,3,1,1,6,3,3,1.45753E+12,4,America/Denver,Wed Mar 09 05:23:24 MST 2016,NA,NA
150,Better relations with famiy,Get a job,Better relationship with girlfriend,5,1.45754E+12,3,1,3,3,2,5,1.45754E+12,4,6,1,6,3,5,1,1,Wed Mar 09 08:35:54 MST 2016,5,5,2,2,3,2,1.45754E+12,1,America/Denver,Wed Mar 09 07:52:21 MST 2016,NA,NA
151,Worry less,Qualify for track nationals,Get to 18% body fat,4,1.45755E+12,6,6,1,1,5,2,1.45755E+12,1,2,3,3,2,2,1,1,Wed Mar 09 11:38:47 MST 2016,4,3,1,5,4,1,1.45755E+12,4,America/Denver,Wed Mar 09 11:34:19 MST 2016,NA,NA
152,Express my feelings more often.,Begin coding bootcamp,Read to my son more,3,1.45754E+12,3,2,3,3,1,4,1.45754E+12,4,5,3,5,5,7,2,3,Wed Mar 09 07:54:00 MST 2016,4,4,4,3,3,4,1.45754E+12,2,America/Denver,Wed Mar 09 07:50:31 MST 2016,NA,NA
154,buy a car,college,buy a house,2,1.45755E+12,4,3,2,3,4,6,1.45755E+12,3,5,3,4,5,5,2,3,Wed Mar 09 11:47:12 MST 2016,4,4,4,3,3,3,1.45755E+12,3,America/Denver,Wed Mar 09 11:42:10 MST 2016,NA,NA
155,Drink less,Work harder at my job,Make nee female friends,4,1.45755E+12,6,5,3,3,4,6,1.45755E+12,2,1,5,5,4,4,1,0,Wed Mar 09 12:53:05 MST 2016,4,4,1,5,2,5,1.45755E+12,4,America/Denver,Wed Mar 09 12:49:39 MST 2016,NA,NA
156,do well at work and do extremely well in college,Complete CIA Application,completr scholarship applications,3,1.45756E+12,5,3,0,0,3,6,1.45756E+12,2,4,3,4,2,4,0,0,Wed Mar 09 13:42:10 MST 2016,3,2,2,5,2,4,1.45756E+12,2,America/Denver,Wed Mar 09 13:40:16 MST 2016,NA,NA
158,Closer Marriage,Loose weight,New Job,3,1.45758E+12,5,4,1,0,3,5,1.45758E+12,2,4,2,5,1,1,1,0,Wed Mar 09 18:57:29 MST 2016,4,4,1,3,3,4,1.45757E+12,3,America/Phoenix,Wed Mar 09 18:54:39 MST 2016,NA,NA
159,Monet planning,Savings,Work pending closures,3,1.45758E+12,6,5,0,0,5,1,1.45758E+12,4,1,4,1,5,1,0,0,Thu Mar 10 07:31:18 GMT+05:30 2016,2,3,1,1,1,1,1.45757E+12,3,Asia/Calcutta,Thu Mar 10 07:26:31 GMT+05:30 2016,NA,NA
161,Start new projects,Complete projects,Stay focused,4,1.45758E+12,3,2,1,0,4,3,1.45758E+12,1,1,3,6,4,5,3,1,Wed Mar 09 19:05:34 MST 2016,5,4,1,4,3,2,1.45758E+12,2,America/Denver,Wed Mar 09 19:04:33 MST 2016,NA,NA
162,More Financially stable,Exercise,Lose weight,1,1.45758E+12,6,4,0,0,4,5,1.45758E+12,1,2,1,2,1,2,0,0,Wed Mar 09 19:29:06 MST 2016,3,3,2,2,3,3,1.45758E+12,4,America/Denver,Wed Mar 09 19:22:41 MST 2016,NA,NA
164,Being Able to leave my home and not worry about my husbands trust,BACK AT WORK CAREER,My HUSBAND TRUSTING ME,5,1.45758E+12,4,3,3,3,1,6,1.45758E+12,4,5,3,5,6,5,3,3,Wed Mar 09 19:10:59 MST 2016,5,5,1,4,2,1,1.45758E+12,2,America/Phoenix,Wed Mar 09 19:04:37 MST 2016,NA,NA
166,Read more,Get my license,Pass all my classes,3,1.45758E+12,4,3,0,0,4,5,1.45758E+12,2,4,3,2,3,4,1,0,Wed Mar 09 19:16:27 MST 2016,4,2,2,5,3,4,1.45758E+12,4,America/Phoenix,Wed Mar 09 19:06:51 MST 2016,NA,NA
168,More sociable,Being happier,Self maintenance,2,1.45758E+12,3,2,3,2,2,4,1.45758E+12,1,6,2,3,4,5,3,2,Wed Mar 09 19:14:24 MST 2016,2,2,5,5,3,3,1.45758E+12,4,America/Phoenix,Wed Mar 09 19:12:02 MST 2016,NA,NA
169,Attentive organizing home,Attentive to patient visits,Prompt in charting,3,1.45758E+12,6,5,0,0,5,6,1.45758E+12,2,1,2,1,2,2,0,0,Wed Mar 09 19:21:59 MST 2016,4,4,2,6,4,1,1.45758E+12,3,America/Denver,Wed Mar 09 19:17:32 MST 2016,NA,NA
170,Fitness,Happiness,Healthy relationship,3,1.45758E+12,3,3,1,1,3,4,1.45758E+12,3,2,2,4,3,3,1,1,Wed Mar 09 19:26:59 MST 2016,4,4,3,5,3,4,1.45758E+12,2,America/Denver,Wed Mar 09 19:23:02 MST 2016,NA,NA
171,Walk more,Drive,Sleep well,3,1.45758E+12,4,4,1,1,2,4,1.45758E+12,3,3,3,4,3,5,0,0,Wed Mar 09 19:28:19 MST 2016,5,5,1,3,3,1,1.45758E+12,3,America/Boise,Wed Mar 09 19:26:14 MST 2016,NA,NA
172,Be more active,Excercise regularly,Eat healthier,3,1.45758E+12,5,4,1,1,4,4,1.45758E+12,2,1,2,2,4,5,1,0,Wed Mar 09 19:56:01 MST 2016,3,4,1,5,3,3,1.45758E+12,4,America/Phoenix,Wed Mar 09 19:50:57 MST 2016,NA,NA
175,excersize,getting my yard cleaned,my daughter graduating,2,1.45758E+12,5,5,1,0,5,4,1.45758E+12,1,5,1,2,2,4,0,1,Wed Mar 09 20:37:31 MST 2016,2,1,3,5,2,5,1.45758E+12,3,America/Phoenix,Wed Mar 09 20:30:54 MST 2016,NA,NA
176,Get a shout out from a super star,Make honor roll,Be even nicer to people,4,1.45758E+12,6,4,0,0,2,5,1.45758E+12,1,4,3,5,1,2,0,0,Wed Mar 09 21:20:01 MST 2016,1,2,2,3,2,2,1.45758E+12,4,America/Denver,Wed Mar 09 21:14:47 MST 2016,NA,NA
177,Exercise more,Sell motorcycle,Help friends,1,1.45758E+12,6,4,0,0,5,6,1.45758E+12,2,1,2,2,4,5,2,2,Wed Mar 09 21:32:55 MST 2016,4,3,3,6,4,5,1.45758E+12,4,America/Phoenix,Wed Mar 09 21:26:37 MST 2016,NA,NA
178,Live a better life,Make more money,Be happy,2,1.45759E+12,3,3,3,3,1,5,1.45759E+12,3,5,3,4,4,5,1,2,Wed Mar 09 22:49:42 MST 2016,4,4,1,3,2,1,1.45759E+12,2,America/Phoenix,Wed Mar 09 22:45:04 MST 2016,NA,NA
179,Paint living room,Full-time work,Finish class,2,1.45759E+12,6,5,1,0,5,5,1.45759E+12,3,2,3,3,1,4,0,0,Wed Mar 09 23:01:10 MST 2016,4,3,1,5,2,3,1.45759E+12,3,America/Phoenix,Wed Mar 09 22:54:01 MST 2016,NA,NA
181,be happy,help my mom,fall in love,4,1.45763E+12,4,3,0,0,4,5,1.45763E+12,1,6,4,5,3,4,1,0,Thu Mar 10 10:51:42 MST 2016,3,3,5,4,3,3,1.45763E+12,1,America/Phoenix,Thu Mar 10 10:49:32 MST 2016,NA,NA
182,Move,Hiking part of the Continental Divide,Grad School,4,1.45767E+12,3,2,3,3,2,5,1.45767E+12,4,5,4,2,5,5,1,3,Thu Mar 10 19:58:46 MST 2016,4,4,2,5,2,2,1.45766E+12,1,America/Denver,Thu Mar 10 19:43:55 MST 2016,NA,NA
183,Coping with anger and depression,Coping with OCD,Coping with anxiety,5,1.45768E+12,5,2,3,3,2,6,1.45768E+12,3,4,3,4,6,7,2,2,Thu Mar 10 23:04:48 MST 2016,5,5,4,5,2,2,1.45768E+12,4,America/Phoenix,Thu Mar 10 23:00:13 MST 2016,NA,NA
184,More productive,Consistent schedule,More giving,3,1.45774E+12,3,4,1,0,2,2,1.45774E+12,4,6,4,5,5,4,1,1,Fri Mar 11 18:23:00 CST 2016,3,4,4,2,3,2,1.45774E+12,1,America/Chicago,Fri Mar 11 18:18:22 CST 2016,NA,NA
185,Planning g a trop,Walking better,Losing 5 pounds,2,1.45775E+12,5,5,1,1,5,5,1.45775E+12,2,1,3,2,2,3,0,1,Fri Mar 11 21:57:42 EST 2016,3,3,2,4,3,2,1.45775E+12,3,America/New_York,Fri Mar 11 21:54:19 EST 2016,NA,NA
186,Build print server and stand,Finish training in ER,Get house unpacked,4,1.45775E+12,3,5,2,1,3,5,1.45775E+12,3,5,3,5,4,5,1,1,Fri Mar 11 20:20:36 MST 2016,4,5,2,5,2,2,1.45775E+12,3,America/Denver,Fri Mar 11 20:17:34 MST 2016,NA,NA
187,New Car,Weight Loss,Work Success,2,1.45776E+12,6,4,1,0,4,6,1.45776E+12,2,1,3,1,2,2,0,0,Fri Mar 11 22:00:30 MST 2016,2,1,1,5,3,2,1.45776E+12,3,America/Denver,Fri Mar 11 21:56:40 MST 2016,NA,NA
188,exercise and eat healthy,clean my environment and paperwork,solidify  summer  plans,5,1.4578E+12,5,5,2,2,4,3,1.4578E+12,4,1,5,4,5,3,1,0,Sat Mar 12 10:16:31 EST 2016,4,4,2,3,3,2,1.4578E+12,3,America/Atikokan,Sat Mar 12 10:11:31 EST 2016,NA,NA
189,Strengthen back and lower stress,Good vacation planned,Taxes complete,4,1.4578E+12,6,5,1,1,5,4,1.4578E+12,3,4,4,4,2,4,0,0,Sat Mar 12 08:22:29 MST 2016,4,3,1,5,3,3,1.4578E+12,3,America/Denver,Sat Mar 12 08:17:14 MST 2016,NA,NA
190,Resume active exercise after 4 years of illness.,Plan my 50th Anniversary celebration well.,Prepare my life for moving near our kids.,2,1.4578E+12,6,6,0,0,5,5,1.4578E+12,2,1,3,1,2,1,1,0,Sat Mar 12 09:28:55 MST 2016,2,2,4,3,3,2,1.4578E+12,4,America/Denver,Sat Mar 12 09:20:07 MST 2016,NA,NA
191,Get salesforce certification,Lose 5-10 pounds,Excel at new job,2,1.4578E+12,3,2,2,3,2,4,1.4578E+12,3,2,2,5,3,4,1,1,Sat Mar 12 09:49:46 MST 2016,4,4,1,4,3,1,1.4578E+12,3,America/Denver,Sat Mar 12 09:46:48 MST 2016,NA,NA
192,having more fun,spending more time outside,eating whole foods,2,1.45849E+12,7,6,1,0,5,5,1.45849E+12,2,1,3,1,2,3,0,0,Sun Mar 20 08:57:32 MDT 2016,4,4,1,4,4,5,1.45849E+12,4,America/Boise,Sun Mar 20 08:54:56 MDT 2016,NA,NA
193,Excel at new job,Lose 10 lbs,Salesforce certification,2,1.45783E+12,3,2,2,3,2,4,1.45783E+12,2,3,2,5,4,5,1,1,Sat Mar 12 16:40:54 MST 2016,3,4,1,2,3,1,1.45783E+12,3,America/Denver,Sat Mar 12 16:38:36 MST 2016,NA,NA
194,Design and cut more stickers.,Watch antispin poi videos.,Do yoga more each week.,5,1.45783E+12,5,6,1,2,4,5,1.45783E+12,2,1,3,2,5,4,0,1,Sat Mar 12 17:38:58 MST 2016,5,5,1,5,3,1,1.45783E+12,3,America/Denver,Sat Mar 12 17:32:10 MST 2016,NA,NA
195,Structured activity,New job,Fitness,2,1.45788E+12,2,2,0,0,2,4,1.45788E+12,3,5,3,6,4,2,2,2,Sun Mar 13 13:42:27 GMT+00:00 2016,3,2,3,4,3,4,1.45788E+12,4,Europe/London,Sun Mar 13 13:38:27 GMT+00:00 2016,NA,NA
196,Have a plan for my future,Get in shape,Save money,5,1.45791E+12,5,5,3,2,3,3,1.45791E+12,5,1,5,5,4,5,1,1,Sun Mar 13 17:34:54 MDT 2016,5,5,1,3,2,1,1.45791E+12,2,America/Denver,Sun Mar 13 17:32:22 MDT 2016,NA,NA
197,Helping my wife through her surgery,Full time Employment,Moving?,2,1.45791E+12,6,3,2,2,4,5,1.45791E+12,3,5,2,4,3,4,0,1,Sun Mar 13 17:39:44 MDT 2016,4,3,2,6,4,2,1.45791E+12,4,America/Denver,Sun Mar 13 17:34:42 MDT 2016,NA,NA
198,Get my permit,Stay in a healthy relationship,Stay involved in tennis,2,1.45791E+12,6,5,1,1,3,6,1.45791E+12,2,2,2,2,2,2,0,1,Sun Mar 13 17:39:03 MDT 2016,4,3,1,6,3,1,1.45791E+12,3,America/Denver,Sun Mar 13 17:34:44 MDT 2016,NA,NA
199,Stick up for myself,Lose weight,Less anixouty,2,1.45791E+12,5,2,3,1,2,6,1.45791E+12,3,3,3,4,3,4,1,1,Sun Mar 13 17:43:34 MDT 2016,5,4,1,2,2,2,1.45791E+12,4,America/Denver,Sun Mar 13 17:37:57 MDT 2016,NA,NA
200,Go to yoga more,Decide where I'll attend college,Improve in physics,2,1.45791E+12,4,5,1,1,4,3,1.45791E+12,2,5,2,5,2,3,0,0,Sun Mar 13 17:43:46 MDT 2016,5,4,1,5,3,2,1.45791E+12,3,America/Denver,Sun Mar 13 17:40:39 MDT 2016,NA,NA
201,Practice being mindful,Develop photo projects,Set a regular exercise schedule,2,1.45792E+12,5,5,1,1,3,5,1.45792E+12,2,2,2,1,3,4,1,1,Sun Mar 13 19:00:38 MDT 2016,3,3,2,2,2,4,1.45792E+12,3,America/Denver,Sun Mar 13 18:49:11 MDT 2016,NA,NA
203,learn to be. happy again,physical strength,more control over thoughts,4,1.45792E+12,1,1,3,3,1,2,1.45792E+12,4,5,4,5,4,5,3,3,Sun Mar 13 18:30:43 MDT 2016,4,4,5,2,1,2,1.45792E+12,1,America/Boise,Sun Mar 13 18:26:05 MDT 2016,NA,NA
204,Be or feel happy,Focus on the present,Worry less,4,1.45798E+12,4,5,3,3,2,4,1.45798E+12,4,2,4,4,5,5,3,2,Mon Mar 14 23:11:45 GMT+05:30 2016,4,4,2,3,3,1,1.45798E+12,3,Asia/Kolkata,Mon Mar 14 23:05:17 GMT+05:30 2016,NA,NA
205,Financial stability,Job,Kids education,3,1.45799E+12,6,5,3,1,4,5,1.45799E+12,3,2,3,2,4,3,1,0,Mon Mar 14 13:34:34 PDT 2016,3,3,2,5,3,2,1.45799E+12,3,America/Los_Angeles,Mon Mar 14 13:28:37 PDT 2016,NA,NA
206,?,go somewhere,see new sights,3,1.458E+12,5,4,1,0,4,4,1.458E+12,3,2,3,3,2,4,1,0,Mon Mar 14 18:34:07 CDT 2016,4,4,2,4,2,2,1.458E+12,3,America/Chicago,Mon Mar 14 18:29:18 CDT 2016,NA,NA
207,Become self reliant,Make a difference,Better myself,4,1.45801E+12,6,3,1,1,2,4,1.45801E+12,3,3,4,2,2,4,1,1,Mon Mar 14 19:09:49 PDT 2016,4,3,1,5,2,2,1.45801E+12,3,America/Los_Angeles,Mon Mar 14 19:04:05 PDT 2016,NA,NA
208,Order and start Zeke's first home school workbook,Research yoga teacher training options/timeline/ashram for me & mom.,Plan final garden beds and transplant seedlings into beds.,3,1.45801E+12,6,3,0,0,3,6,1.45801E+12,3,1,3,1,3,4,0,1,Mon Mar 14 20:17:40 MDT 2016,3,3,2,6,3,1,1.45801E+12,4,America/Denver,Mon Mar 14 20:13:39 MDT 2016,NA,NA
209,Be more patient,Exercise,Sleep more,2,1.45801E+12,4,3,0,1,3,3,1.45801E+12,3,3,3,3,4,4,0,0,Mon Mar 14 20:45:54 PDT 2016,4,4,2,3,3,2,1.45801E+12,4,America/Los_Angeles,Mon Mar 14 20:45:18 PDT 2016,NA,NA
210,Read at least one book,Finish 30% of the venture plan,Make my abs more better,2,1.45804E+12,5,2,2,0,2,5,1.45804E+12,1,4,2,2,2,3,0,1,Tue Mar 15 18:00:00 GMT+08:00 2016,4,2,2,6,3,1,1.45804E+12,3,Asia/Taipei,Tue Mar 15 17:59:48 GMT+08:00 2016,NA,NA
211,Focus on projects,Financial stability,Curb my desires,4,1.45805E+12,3,5,2,2,2,4,1.45805E+12,2,5,2,6,5,4,2,2,Tue Mar 15 08:35:26 EDT 2016,3,4,1,2,2,2,1.45805E+12,3,America/New_York,Tue Mar 15 08:31:40 EDT 2016,NA,NA
212,travel,new job,more assertive,4,1.45805E+12,4,2,0,2,1,6,1.45805E+12,3,1,1,4,2,4,1,0,Tue Mar 15 10:49:54 EDT 2016,4,4,1,1,2,2,1.45805E+12,3,America/Detroit,Tue Mar 15 10:47:41 EDT 2016,NA,NA
213,Creating better and more positive thought patterns,Understanding thought patterns,Arresting negative thought patterns,5,1.45806E+12,4,3,3,3,2,3,1.45806E+12,4,5,4,5,5,7,0,1,Tue Mar 15 15:33:03 GMT+00:00 2016,4,4,1,3,1,2,1.45806E+12,2,Europe/London,Tue Mar 15 15:28:04 GMT+00:00 2016,NA,NA
214,Complete Earl work,Settle LA stuff - timing etc,Exercise (swim) min 3x weekly,2,1.45806E+12,2,3,1,0,2,5,1.45806E+12,3,5,4,6,5,6,2,2,Tue Mar 15 09:37:49 MDT 2016,4,5,2,1,3,5,1.45806E+12,2,America/Denver,Tue Mar 15 09:31:50 MDT 2016,NA,NA
215,Grow a relationship,Physical fitness,Set a routine,3,1.45807E+12,5,5,0,0,3,6,1.45807E+12,3,2,3,3,1,2,1,0,Tue Mar 15 12:17:19 MDT 2016,3,3,1,3,2,4,1.45807E+12,4,America/Boise,Tue Mar 15 12:13:40 MDT 2016,NA,NA
216,Finalize wedding date and venue,Train for North Face Race,Have conversation with aje,4,1.45835E+12,3,3,3,3,3,3,1.45835E+12,4,1,3,4,4,5,1,1,Fri Mar 18 20:37:34 EDT 2016,3,4,3,4,3,2,1.45835E+12,3,America/New_York,Fri Mar 18 20:36:15 EDT 2016,NA,NA
217,Save $1000,Finish data entry on my research study,Finish Concept Learning Manuscript,5,1.45817E+12,6,3,3,2,4,5,1.45817E+12,3,1,3,4,4,2,0,0,Wed Mar 16 18:24:28 EDT 2016,4,5,1,5,3,1,1.45817E+12,3,America/New_York,Wed Mar 16 18:19:06 EDT 2016,NA,NA
218,I'd like to be completely happy if i completely lose myself,I'd like to think about the problems without worrying at all,I'd like to control my emotionals feelings,3,1.45839E+12,5,5,2,1,5,6,1.45839E+12,1,3,1,3,3,7,1,2,Sat Mar 19 12:01:00 MEZ 2016,3,2,1,1,2,3,1.45839E+12,1,Europe/Berlin,Sat Mar 19 11:59:04 MEZ 2016,NA,NA
219,to get a very high paid job,secure 80-90% in my college exam,clear a government exam,5,1.45862E+12,1,5,1,1,2,4,1.45862E+12,5,5,5,3,7,5,1,1,Tue Mar 22 09:32:58 GMT+05:30 2016,4,5,1,1,1,2,1.45862E+12,1,Asia/Calcutta,Tue Mar 22 09:26:55 GMT+05:30 2016,NA,NA
220,Increase connection with my teenager.,Increase focus on larger projects at work (implement tech),Increase self compassion,2,1.45864E+12,6,6,0,0,4,4,1.45864E+12,3,1,3,3,3,3,0,1,Tue Mar 22 02:31:26 MDT 2016,3,3,2,4,2,3,1.45864E+12,2,America/Denver,Tue Mar 22 02:30:22 MDT 2016,NA,NA
222,C,Become more mindful,Be more friendly,5,1.45866E+12,5,3,1,0,2,5,1.45866E+12,3,1,4,4,4,4,2,1,Tue Mar 22 11:44:04 EDT 2016,5,5,1,3,2,4,1.45866E+12,3,America/New_York,Tue Mar 22 11:41:58 EDT 2016,NA,NA
223,staying in therapy and changing my thoughts of past,home projects fixing up rooms,outside garden,4,1.4587E+12,3,4,2,2,2,5,1.4587E+12,3,5,4,6,5,7,1,1,Tue Mar 22 20:27:27 PDT 2016,4,3,1,1,3,6,1.4587E+12,2,America/Los_Angeles,Tue Mar 22 20:19:43 PDT 2016,NA,NA
224,Enjoy life more,Pay off car payment,Get laid,5,1.45879E+12,4,2,0,0,2,5,1.45879E+12,2,2,2,2,2,4,0,0,Wed Mar 23 22:40:21 CDT 2016,4,3,2,3,3,3,1.45879E+12,4,America/Chicago,Wed Mar 23 22:37:53 CDT 2016,NA,NA
226,plan Self Made YOUniversity retreat,creating a story sharing and community art program at our neighborhood farmer's market.,communicate with Brad Pruitt about our work together,3,1.45886E+12,6,5,1,0,5,5,1.45886E+12,2,1,1,1,2,2,0,0,Thu Mar 24 17:39:25 CDT 2016,2,3,2,3,3,2,1.45886E+12,3,America/Chicago,Thu Mar 24 17:35:26 CDT 2016,NA,NA
227,To reduce my anxiety and improve my personality.,To prepare for company switch and study,"To improve my singing,  work on my vocal strengthening.",5,1.45908E+12,1,3,2,3,2,2,1.45908E+12,3,5,3,6,7,7,2,2,Sun Mar 27 16:58:00 GMT+05:30 2016,4,4,1,5,2,2,1.45908E+12,3,Asia/Calcutta,Sun Mar 27 16:53:37 GMT+05:30 2016,NA,NA
229,Studying new topics,Mind control,Being happy always,4,1.45918E+12,3,3,3,3,2,3,1.45918E+12,4,5,4,5,6,6,3,1,Mon Mar 28 22:07:51 IST 2016,4,4,1,5,2,1,1.45918E+12,3,Asia/Calcutta,Mon Mar 28 22:03:43 IST 2016,NA,NA
230,n,n,n,2,1.45942E+12,5,5,2,1,4,5,1.45942E+12,3,1,2,2,4,4,1,1,Thu Mar 31 11:14:50 CEST 2016,4,2,1,5,3,2,1.45942E+12,3,Europe/Oslo,Thu Mar 31 11:12:53 CEST 2016,NA,NA
231,try to start dating again,lose a little weight,get out and do more,4,1.45943E+12,4,1,3,2,1,6,1.45943E+12,3,5,2,2,4,5,1,1,Thu Mar 31 08:03:59 MDT 2016,5,5,1,3,4,1,1.45943E+12,3,America/Denver,Thu Mar 31 08:00:29 MDT 2016,NA,NA
233,developing my personal  skills,good grades in my exams,being healthy and getting ripped,4,1.45953E+12,5,2,2,2,3,4,1.45952E+12,2,4,1,3,3,4,2,1,Fri Apr 01 19:57:10 GMT+04:00 2016,4,3,2,4,4,4,1.45953E+12,3,Asia/Dubai,Fri Apr 01 19:50:50 GMT+04:00 2016,NA,NA
234,Start working out again.,Submit another publication.,Finish and do well on my cog paper.,5,1.45961E+12,5,5,1,2,5,6,1.45961E+12,4,1,5,1,5,4,1,0,Sat Apr 02 11:33:10 EDT 2016,5,4,2,6,3,1,1.45961E+12,3,America/Toronto,Sat Apr 02 11:30:37 EDT 2016,NA,NA
236,Sure,Hmmm,I'm not,4,1.45965E+12,5,2,1,2,4,6,1.45965E+12,2,5,3,5,3,4,1,1,Sat Apr 02 21:28:18 MDT 2016,4,3,1,5,3,4,1.45965E+12,2,America/Denver,Sat Apr 02 21:24:57 MDT 2016,NA,NA
237,Get more hours at my job,Finish my resum,Purge unnecessary belongings,3,1.4598E+12,4,5,2,1,3,4,1.4598E+12,2,1,1,2,4,4,1,0,Mon Apr 04 15:17:38 CDT 2016,3,2,1,4,2,3,1.4598E+12,4,America/Chicago,Mon Apr 04 15:12:56 CDT 2016,NA,NA
238,Getting hired for summer job/internship,Passing my classes,Passing my finals,3,1.45988E+12,5,5,1,1,4,5,1.45988E+12,3,3,3,3,3,4,0,0,Tue Apr 05 12:37:47 MDT 2016,4,5,1,4,2,3,1.45988E+12,2,America/Denver,Tue Apr 05 12:34:49 MDT 2016,NA,NA
240,to be an able human,to top,to be a good human,5,1.46131E+12,1,1,3,1,1,4,1.46131E+12,5,6,5,2,7,6,1,1,Fri Apr 22 11:49:15 IST 2016,5,3,1,1,1,1,1.46131E+12,1,Asia/Calcutta,Fri Apr 22 11:48:18 IST 2016,NA,NA
242,Leave abusive relationship,Find a second job,Heal myself from unknown disease,3,1.46139E+12,2,1,3,1,1,4,1.46139E+12,5,5,2,5,3,5,1,1,Fri Apr 22 22:53:54 PDT 2016,4,3,1,3,2,2,1.46139E+12,2,America/Los_Angeles,Fri Apr 22 22:52:26 PDT 2016,NA,NA
243,Improve brand,Lanch websites,Earn more money,3,1.46167E+12,4,4,1,1,4,3,1.46167E+12,4,4,3,4,4,5,1,1,Tue Apr 26 20:05:34 GMT+08:00 2016,4,5,1,5,4,1,1.46167E+12,2,Asia/Manila,Tue Apr 26 20:01:41 GMT+08:00 2016,NA,NA
244,Sociability,Healthy lifestyle,Sport,3,1.4622E+12,2,2,2,2,1,1,1.4622E+12,3,4,3,5,5,6,2,2,Mon May 02 17:09:24 GMT+02:00 2016,4,4,2,5,3,1,1.4622E+12,2,Europe/Paris,Mon May 02 17:01:56 GMT+02:00 2016,NA,NA
246,Stay alive,Lose weight,Get my own place to live,5,1.46231E+12,3,2,0,0,2,5,1.46231E+12,3,3,4,4,3,4,1,1,Tue May 03 13:53:36 PDT 2016,4,4,2,1,2,5,1.46231E+12,2,America/Los_Angeles,Tue May 03 13:49:45 PDT 2016,NA,NA
247,more social more comfort no thouht,travel,belive . nothing is impossible,3,1.46263E+12,4,5,1,2,4,3,1.46263E+12,4,6,4,6,6,5,2,2,Sat May 07 16:04:55 GMT+03:00 2016,4,3,4,4,3,4,1.46263E+12,3,Europe/Istanbul,Sat May 07 15:46:10 GMT+03:00 2016,NA,NA
249,"Come to a definite conclusion on life. Don't worry, I'm getting real professional help with these issues.",Exercise more,Apply for college,4,1.46347E+12,1,2,1,1,1,3,1.46347E+12,3,3,3,4,5,6,2,2,Tue May 17 01:01:16 MDT 2016,4,4,4,2,2,2,1.46347E+12,1,America/Boise,Tue May 17 00:56:04 MDT 2016,NA,NA
250,C,a,B,1,1.46376E+12,4,5,1,1,4,3,1.46376E+12,1,4,1,4,1,7,1,1,Fri May 20 11:19:05 MDT 2016,2,1,4,4,2,4,1.46376E+12,2,America/Denver,Fri May 20 11:18:11 MDT 2016,NA,NA
251,C,A,B,3,1.46377E+12,4,5,2,2,5,5,1.46377E+12,3,1,3,2,5,4,2,2,Fri May 20 12:48:08 MDT 2016,3,3,4,5,3,4,1.46377E+12,3,America/Denver,Fri May 20 12:43:43 MDT 2016,NA,NA
254,Become happier.,Understand where my.thoughts are during the day.,Become more mindful,4,1.46533E+12,6,5,0,1,5,5,1.46533E+12,3,1,3,4,2,4,0,0,Tue Jun 07 15:17:55 MDT 2016,4,4,1,5,3,2,1.46533E+12,3,America/Denver,Tue Jun 07 15:14:44 MDT 2016,4,4
