"user_id","Month","Positive","Self","Negative","Mood","Thinking","Gender"
"605","Jul","0.85","0.5","0","0.88","What I was doing","Female"
"605","Jul","0.31","0.58","0.68","0.38","What I was doing","Female"
"605","Jul","0.34","1","0.3","0.35","Something else","Female"
"605","Jul","0.51","0.5","0","0.57","Something else","Female"
"605","Jul","0.24","0.43","0.33","0.34","What I was doing","Female"
"605","Jul","0.5","0","0","0.8","What I was doing","Female"
"605","Jul","0.73","0.53","0.21","0.65","What I was doing","Female"
"605","Jul","0.22","0.29","0.56","0.22","Something else","Female"
"605","Jul","0.75","0.53","0.19","0.66","Something else","Female"
"605","Jul","0.72","0.52","0.16","0.74","Something else","Female"
"605","Jul","1","0","0","1","What I was doing","Female"
"605","Jul","0.38","0.6","0.5","0.42","Something else","Female"
"605","Jul","0","0.82","0.78","0.2","Something else","Female"
"605","Jul","0.59","0.65","0.36","0.52","Something else","Female"
"605","Jul","0.73","0.37","0","0.53","Something else","Female"
"605","Jul","0.74","0.72","0.16","0.77","What I was doing","Female"
"605","Jul","0.7","0.67","0.25","0.7","What I was doing","Female"
"605","Jul","0.62","0.2","0","0.66","What I was doing","Female"
"605","Jul","0.72","0.81","0.25","0.79","What I was doing","Female"
"605","Jul","0.99","0.66","0","1","What I was doing","Female"
"605","Jul","0.38","0.62","0.41","0.4","Something else","Female"
"605","Jul","0.12","0.66","0.88","0.1","Something else","Female"
"605","Jul","0.5","0.01","0.33","0.68","What I was doing","Female"
"605","Jul","0.72","0.34","0","0.72","What I was doing","Female"
"605","Jul","0.62","0.61","0.19","0.61","What I was doing","Female"
"605","Jul","0.48","0.25","0.68","0.36","Something else","Female"
"605","Jul","0.51","0.46","0.01","0.57","Something else","Female"
"605","Jul","0.51","0","0","0.53","Something else","Female"
"606","Jul","0.76","0.5","0.25","0.73","Something else","Female"
"606","Jul","0.88","0.04","0.03","0.77","What I was doing","Female"
"606","Jul","0","0.55","0.89","0.13","Something else","Female"
"606","Jul","0.52","0","0.11","0.73","What I was doing","Female"
"606","Jul","0.76","0.02","0.04","0.66","What I was doing","Female"
"606","Jul","0.68","0.72","0.2","0.59","Something else","Female"
"606","Jul","0.75","0","0","0.82","What I was doing","Female"
"606","Jul","0.5","0.68","0.29","0.8","Something else","Female"
"606","Jul","0.74","0.73","0","0.72","Something else","Female"
"606","Jul","0.34","0.31","0.59","0.4","What I was doing","Female"
"606","Jul","0.34","0.98","0.68","0.3","What I was doing","Female"
"606","Jul","0.76","0.68","0.29","0.74","Something else","Female"
"606","Jul","0.45","0","0","0.72","Something else","Female"
"606","Jul","0.5","0.75","0.68","0.35","Something else","Female"
"606","Jul","0.38","0.98","0.75","0.39","Something else","Female"
"606","Jul","0.7","0.54","0.35","0.57","What I was doing","Female"
"606","Jul","0.7","0.78","0.2","0.75","What I was doing","Female"
"606","Jul","0.5","0.71","0.5","0.5","What I was doing","Female"
"606","Jul","0.69","0.5","0.28","0.69","What I was doing","Female"
"606","Jul","0.78","0.62","0.26","0.64","Something else","Female"
"606","Jul","0.83","0.8","0.13","0.85","What I was doing","Female"
"606","Jul","0.21","0.29","0.64","0.24","What I was doing","Female"
"606","Aug","0.73","0.5","0.14","0.7","What I was doing","Female"
"606","Aug","0.68","0.31","0.16","0.69","What I was doing","Female"
"606","Aug","0.75","0.09","0.24","0.73","What I was doing","Female"
"607","Jul","0.97","0","0","0.99","What I was doing","Female"
"607","Jul","0.5","0.5","0.19","0.5","Something else","Female"
"607","Jul","0.5","1","0","0.5","Something else","Female"
"607","Jul","0.5","0","0.18","0.5","Something else","Female"
"607","Jul","0.8","0.5","0","0.96","What I was doing","Female"
"607","Jul","0.68","0","0.03","0.5","What I was doing","Female"
"607","Jul","0.6","0.67","0.29","0.34","Something else","Female"
"607","Jul","0.5","0.03","0.02","0.78","Something else","Female"
"607","Jul","0.22","0.06","0.5","0.5","Something else","Female"
"607","Jul","0.2","1","0.76","0.17","Something else","Female"
"607","Jul","0.5","0","0.01","0.5","Something else","Female"
"607","Jul","0.5","0.13","0","0.5","What I was doing","Female"
"607","Jul","0.5","0.95","0.5","0.36","What I was doing","Female"
"607","Jul","0.79","0.02","0","0.66","What I was doing","Female"
"607","Jul","0.5","0.01","0","0.5","Something else","Female"
"607","Jul","0.5","0.5","0.01","0.5","What I was doing","Female"
"607","Jul","1","0","0","0.97","What I was doing","Female"
"607","Jul","0.5","0","0","0.5","Something else","Female"
"607","Jul","0.5","0","0","0.5","Something else","Female"
"607","Jul","0.23","1","0.69","0.24","Something else","Female"
"607","Jul","0.66","0.04","0.01","0.67","Something else","Female"
"607","Jul","0.98","0","0","0.5","What I was doing","Female"
"607","Jul","0.5","0.03","0.04","0.5","Something else","Female"
"607","Jul","0.5","0.98","0.11","0.67","Something else","Female"
"607","Jul","0.69","0.99","0.36","0.65","Something else","Female"
"607","Jul","0.75","0.95","0.2","0.74","Something else","Female"
"607","Jul","0","0.01","0.04","0.5","Something else","Female"
"607","Jul","0.78","0.76","0.04","0.73","Something else","Female"
"607","Jul","0.96","0","0","0.5","What I was doing","Female"
"609","Jul","0.63","0.32","0","0.24","What I was doing","Male"
"609","Jul","0.96","0.01","0.03","0.97","What I was doing","Male"
"609","Jul","0.99","0.98","0.04","0.97","Something else","Male"
"609","Jul","0.5","0.03","0.05","0.5","What I was doing","Male"
"609","Jul","0.5","0.01","0.03","0.5","Something else","Male"
"609","Jul","1","0.02","0","0.98","What I was doing","Male"
"609","Jul","0.9","0.04","0.03","0.5","Something else","Male"
"609","Jul","0.5","0.04","0.04","0.5","What I was doing","Male"
"609","Jul","0.04","0.06","0.03","0.5","What I was doing","Male"
"609","Jul","0.96","0.5","0.04","0.85","Something else","Male"
"609","Jul","0.05","0.55","0.99","0.04","Something else","Male"
"609","Jul","0.03","0.02","0.96","0.02","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"609","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"609","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.07","0.07","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","Something else","Male"
"609","Jul","0.5","0.5","0.5","0.5","What I was doing","Male"
"610","Jul","0.5","0.73","0.15","0.5","Something else","Female"
"610","Jul","0.51","0.67","0.08","0.5","What I was doing","Female"
"610","Jul","0.34","0.64","0.34","0.51","Something else","Female"
"610","Jul","0.4","0.59","0.48","0.42","Something else","Female"
"610","Jul","0.42","0.17","0.32","0.5","Something else","Female"
"610","Jul","0.44","0.42","0.42","0.52","Something else","Female"
"610","Jul","0.44","0.31","0.44","0.5","Something else","Female"
"610","Jul","0.5","0.36","0.46","0.47","Something else","Female"
"610","Jul","0.5","0.28","0.31","0.4","Something else","Female"
"610","Jul","0.37","0.34","0.6","0.34","Something else","Female"
"610","Jul","0.4","0.28","0.41","0.43","Something else","Female"
"610","Jul","0.37","0.27","0.67","0.46","Something else","Female"
"610","Jul","0.39","0.34","0.36","0.4","Something else","Female"
"610","Jul","0.45","0.12","0.43","0.46","Something else","Female"
"610","Jul","0.35","0.01","0.32","0.51","Something else","Female"
"610","Jul","0.3","0.11","0.32","0.5","Something else","Female"
"610","Jul","0.45","0.04","0.4","0.45","Something else","Female"
"610","Jul","0.44","0.01","0.42","0.52","Something else","Female"
"610","Jul","0.54","0.1","0.39","0.41","Something else","Female"
"610","Jul","0.5","0.01","0.43","0.5","Something else","Female"
"610","Jul","0.63","0.36","0.28","0.7","Something else","Female"
"610","Jul","0.49","0.3","0.39","0.53","Something else","Female"
"610","Jul","0.42","0","0.15","0.44","Something else","Female"
"610","Aug","0.44","0.27","0.42","0.46","Something else","Female"
"610","Aug","0.36","0.35","0.36","0.32","Something else","Female"
"610","Aug","0.4","0.11","0.36","0.5","Something else","Female"
"610","Aug","0.43","0.06","0.33","0.24","Something else","Female"
"610","Aug","0.46","0.27","0.37","0.52","Something else","Female"
"610","Aug","0.5","0.5","0.5","0.5","Something else","Female"
"610","Aug","0.5","0.5","0.5","0.5","Something else","Female"
"610","Aug","0.5","0.5","0.5","0.5","Something else","Female"
"611","Jul","0.83","0.84","0.12","0.79","Something else","Female"
"611","Jul","0.76","0.75","0.07","0.86","Something else","Female"
"611","Jul","0.7","0.26","0.11","0.82","Something else","Female"
"611","Jul","0.81","0.5","0.12","0.81","Something else","Female"
"611","Jul","0.7","0.5","0.09","0.66","What I was doing","Female"
"611","Jul","0.73","0.03","0.07","0.92","Something else","Female"
"611","Jul","0.84","0.5","0.5","0.85","Something else","Female"
"611","Jul","0.85","0.5","0.5","0.85","What I was doing","Female"
"611","Jul","0.5","0.5","0.16","0.5","What I was doing","Female"
"611","Jul","0.5","0.28","0.5","0.86","What I was doing","Female"
"611","Jul","0.5","0.18","0.5","0.82","What I was doing","Female"
"611","Jul","0.69","0.49","0.04","0.86","What I was doing","Female"
"611","Jul","0.81","0.5","0.19","0.76","What I was doing","Female"
"611","Jul","0.76","0.5","0.2","0.75","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","Something else","Female"
"611","Jul","0.5","0.64","0.5","0.72","What I was doing","Female"
"611","Jul","0.9","0.5","0.09","0.9","What I was doing","Female"
"611","Jul","0.8","0.5","0.2","0.83","What I was doing","Female"
"611","Jul","0.85","0.5","0.22","0.86","What I was doing","Female"
"611","Jul","0.67","0.5","0.26","0.67","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"611","Jul","0.78","0.5","0.12","0.79","What I was doing","Female"
"611","Jul","0.5","0.5","0.5","0.5","What I was doing","Female"
"612","Jul","0.72","0.63","0.18","0.71","What I was doing","Female"
"612","Jul","0.77","0.3","0.27","0.68","Something else","Female"
"612","Jul","0.81","0.13","0","0.81","What I was doing","Female"
"612","Jul","0.34","0.56","0.67","0.39","What I was doing","Female"
"612","Jul","0.74","0.13","0","0.73","What I was doing","Female"
"612","Jul","0.53","0","0.26","0.81","What I was doing","Female"
"612","Jul","0.51","0.16","0.18","0.5","Something else","Female"
"612","Jul","0.68","0.6","0.2","0.76","Something else","Female"
"612","Jul","0.08","0.82","0.91","0.08","Something else","Female"
"612","Jul","0.77","0.24","0","0.78","What I was doing","Female"
"612","Jul","0.61","0.07","0.16","0.75","What I was doing","Female"
"612","Jul","0.5","0.09","0.1","0.5","What I was doing","Female"
"612","Jul","0.62","0.09","0.14","0.84","What I was doing","Female"
"612","Jul","0.25","0.64","0.38","0.31","Something else","Female"
"612","Jul","0.78","0.05","0.08","0.77","What I was doing","Female"
"612","Jul","0.56","0.44","0.1","0.63","What I was doing","Female"
"612","Jul","0.77","0.16","0.16","0.86","What I was doing","Female"
"612","Jul","0.91","0.72","0","0.83","What I was doing","Female"
"612","Jul","0.84","0.17","0","0.84","What I was doing","Female"
"612","Jul","0.84","0.59","0","0.89","Something else","Female"
"612","Jul","0.78","0.04","0","0.79","What I was doing","Female"
"612","Jul","0.97","0.01","0.02","0.87","What I was doing","Female"
"612","Jul","0.65","0.51","0.14","0.71","Something else","Female"
"612","Jul","0.74","0.5","0.09","0.63","Something else","Female"
"612","Aug","0.3","0.55","0.65","0.29","Something else","Female"
"612","Aug","0.33","0.39","0.5","0.42","Something else","Female"
"612","Aug","0.78","0.19","0.04","0.8","What I was doing","Female"
"613","Jul","0.67","0.65","0.28","0.81","Something else","Male"
"613","Jul","0.53","0.12","0.07","0.52","Something else","Male"
"613","Jul","0.24","0.91","0.7","0.64","What I was doing","Male"
"613","Jul","0.55","0.89","0.4","0.78","Something else","Male"
"613","Jul","0.78","0.9","0.5","0.93","What I was doing","Male"
"613","Jul","0.34","0.74","0.72","0.85","What I was doing","Male"
"613","Jul","0.71","0.8","0.19","0.74","Something else","Male"
"613","Jul","0.68","0.47","0.37","0.76","Something else","Male"
"613","Jul","0.57","0.53","0.24","0.83","Something else","Male"
"613","Jul","0.78","0.7","0.74","0.82","What I was doing","Male"
"613","Jul","0.69","0.31","0.25","0.74","Something else","Male"
"613","Jul","0.68","0.74","0.21","0.78","Something else","Male"
"613","Jul","0.72","0.71","0.62","0.41","What I was doing","Male"
"613","Jul","0.69","0.72","0.35","0.75","What I was doing","Male"
"613","Jul","0.79","0.77","0.78","0.85","Something else","Male"
"613","Jul","0.66","0.83","0.6","0.75","Something else","Male"
"613","Jul","0.74","0.73","0.82","0.82","Something else","Male"
"613","Jul","0.59","0.69","0.5","0.65","Something else","Male"
"613","Jul","0.76","0.76","0.76","0.88","What I was doing","Male"
"613","Jul","0.75","0.76","0.7","0.72","What I was doing","Male"
"613","Jul","0.83","0.82","0.5","0.66","Something else","Male"
"613","Jul","0.87","0.99","0.77","0.6","What I was doing","Male"
"613","Jul","0.91","0.81","0.69","0.83","Something else","Male"
"613","Jul","0.28","0.87","0.7","0.47","Something else","Male"
"613","Jul","0.74","0.77","0.3","0.57","What I was doing","Male"
"613","Jul","0.83","0.77","0.82","0.23","What I was doing","Male"
"613","Jul","0.22","0.83","0.72","0.5","What I was doing","Male"
"613","Jul","0.27","0.83","0.8","0.72","What I was doing","Male"
"614","Jul","0.99","0.64","0","0.78","What I was doing","Male"
"614","Jul","0.5","0.99","0.06","0.72","Something else","Male"
"614","Jul","0.39","0.96","0.21","0.5","Something else","Male"
"614","Jul","0.66","0.77","0.01","0.71","What I was doing","Male"
"614","Jul","0.63","0.5","0.01","0.51","What I was doing","Male"
"614","Jul","0.95","0.98","0.02","0.95","What I was doing","Male"
"614","Jul","0.31","0.73","0.02","0.5","What I was doing","Male"
"614","Jul","0.84","0.73","0.02","0.87","What I was doing","Male"
"614","Jul","0.6","0.66","0.07","0.5","Something else","Male"
"614","Jul","0.83","0.21","0.03","0.68","Something else","Male"
"614","Jul","0.69","1","0","0.56","Something else","Male"
"614","Jul","0.74","0.91","0","0.67","Something else","Male"
"614","Jul","0.61","0.5","0.02","0.5","What I was doing","Male"
"614","Jul","0.58","0.5","0.03","0.77","What I was doing","Male"
"614","Jul","0.52","0.94","0.13","0.5","What I was doing","Male"
"614","Jul","0.58","1","0.01","0.5","Something else","Male"
"614","Jul","0.86","0.78","0.01","0.89","What I was doing","Male"
"614","Jul","0.22","0.02","0.03","0.27","Something else","Male"
"614","Jul","0.65","1","0","0.84","Something else","Male"
"614","Jul","0.44","1","0.56","0.25","Something else","Male"
"614","Jul","0.7","1","0.01","0.62","Something else","Male"
"614","Jul","0.62","0.98","0.18","0.51","Something else","Male"
"614","Jul","0.64","0.56","0","0.78","Something else","Male"
"614","Jul","0.89","0.2","0.02","0.77","What I was doing","Male"
"614","Jul","0.98","0.7","0.02","0.94","Something else","Male"
"614","Jul","0.97","0.92","0.02","1","Something else","Male"
"614","Jul","0.79","0.7","0.01","0.63","Something else","Male"
"614","Jul","0.23","0.02","0.78","0.3","Something else","Male"
"615","Jul","0.19","0.39","0.61","0.4","What I was doing","Female"
"615","Jul","0.88","0.3","0.01","0.83","What I was doing","Female"
"615","Jul","0.81","0.11","0","0.5","What I was doing","Female"
"615","Jul","0.31","0.34","0.23","0.5","What I was doing","Female"
"615","Jul","0.87","0.06","0","0.82","What I was doing","Female"
"615","Jul","1","0.17","0","1","What I was doing","Female"
"615","Jul","0.86","0.67","0.11","0.81","What I was doing","Female"
